"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35087_a","func_35087_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Lf;Ljava/util/List;Ljava/util/Random;IIII)Lmp;","ComponentVillagePathGen","aat","net/minecraft/src","0"
"func_22149_a","getChunkLoader","a","(LWorldProvider;)LIChunkLoader;","(Lacz;)Lpl;","ISaveHandler","acq","net/minecraft/src","0"
"func_22148_a","saveWorldInfoAndPlayer","a","(LWorldInfo;Ljava/util/List;)V","(Lrl;Ljava/util/List;)V","ISaveHandler","acq","net/minecraft/src","0"
"func_22151_c","loadWorldInfo","c","()LWorldInfo;","()Lrl;","ISaveHandler","acq","net/minecraft/src","0"
"func_22150_b","checkSessionLock","b","()V","()V","ISaveHandler","acq","net/minecraft/src","0"
"func_22152_a","saveWorldInfo","a","(LWorldInfo;)V","(Lrl;)V","ISaveHandler","acq","net/minecraft/src","0"
"func_28113_a","func_28113_a","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","ISaveHandler","acq","net/minecraft/src","0"
"func_35291_d","func_35291_d","d","(I)Z","(I)Z","BlockFenceGate","abp","net/minecraft/src","0"
"func_35290_f","func_35290_f","f","(I)I","(I)I","BlockFenceGate","abp","net/minecraft/src","0"
"func_179_a","renderSlimePassModel","a","(LEntitySlime;IF)Z","(Labm;IF)Z","RenderSlime","gw","net/minecraft/src","0"
"func_178_a","scaleSlime","a","(LEntitySlime;F)V","(Labm;F)V","RenderSlime","gw","net/minecraft/src","0"
"func_154_a","renderArrow","a","(LEntityArrow;DDDFF)V","(Lki;DDDFF)V","RenderArrow","go","net/minecraft/src","0"
"openInputStream","openInputStream","openInputStream","()Ljava/io/InputStream;","()Ljava/io/InputStream;","CodecMus","uc","net/minecraft/src","0"
"func_530_a","pickCheckLootItem","a","(Ljava/util/Random;)LItemStack;","(Ljava/util/Random;)Lul;","WorldGenDungeons","cq","net/minecraft/src","0"
"func_531_b","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","WorldGenDungeons","cq","net/minecraft/src","0"
"func_4132_a","renderItem","a","(LEntityLiving;LItemStack;)V","(Lwd;Lul;)V","ItemRenderer","jo","net/minecraft/src","0"
"func_4133_a","renderItemInFirstPerson","a","(F)V","(F)V","ItemRenderer","jo","net/minecraft/src","0"
"func_893_b","renderOverlays","b","(F)V","(F)V","ItemRenderer","jo","net/minecraft/src","0"
"func_898_a","renderInsideOfBlock","a","(FI)V","(FI)V","ItemRenderer","jo","net/minecraft/src","0"
"func_892_c","renderWarpedTextureOverlay","c","(F)V","(F)V","ItemRenderer","jo","net/minecraft/src","0"
"func_890_d","renderFireInFirstPerson","d","(F)V","(F)V","ItemRenderer","jo","net/minecraft/src","0"
"func_895_a","updateEquippedItem","a","()V","()V","ItemRenderer","jo","net/minecraft/src","0"
"func_9449_b","func_9449_b","b","()V","()V","ItemRenderer","jo","net/minecraft/src","0"
"func_9450_c","func_9450_c","c","()V","()V","ItemRenderer","jo","net/minecraft/src","0"
"func_6330_a","preRenderCallback","d","(LEntityLiving;F)V","(Lwd;F)V","RenderLiving","dt","net/minecraft/src","0"
"func_166_a","shouldRenderPass","b","(LEntityLiving;IF)Z","(Lwd;IF)Z","RenderLiving","dt","net/minecraft/src","0"
"func_4013_a","setRenderPassModel","a","(LModelBase;)V","(Lfo;)V","RenderLiving","dt","net/minecraft/src","0"
"func_171_a","doRenderLiving","a","(LEntityLiving;DDDFF)V","(Lwd;DDDFF)V","RenderLiving","dt","net/minecraft/src","0"
"func_22012_b","renderLivingAt","a","(LEntityLiving;DDD)V","(Lwd;DDD)V","RenderLiving","dt","net/minecraft/src","0"
"func_21004_a","rotateCorpse","a","(LEntityLiving;FFF)V","(Lwd;FFF)V","RenderLiving","dt","net/minecraft/src","0"
"func_167_c","renderSwingProgress","a","(LEntityLiving;F)F","(Lwd;F)F","RenderLiving","dt","net/minecraft/src","0"
"func_170_d","handleRotationFloat","b","(LEntityLiving;F)F","(Lwd;F)F","RenderLiving","dt","net/minecraft/src","0"
"func_6331_b","renderEquippedItems","c","(LEntityLiving;F)V","(Lwd;F)V","RenderLiving","dt","net/minecraft/src","0"
"func_27005_b","inheritRenderPass","a","(LEntityLiving;IF)Z","(Lwd;IF)Z","RenderLiving","dt","net/minecraft/src","0"
"func_172_a","getDeathMaxRotation","a","(LEntityLiving;)F","(Lwd;)F","RenderLiving","dt","net/minecraft/src","0"
"func_173_a","getColorMultiplier","a","(LEntityLiving;FF)I","(Lwd;FF)I","RenderLiving","dt","net/minecraft/src","0"
"func_22014_a","passSpecialRender","b","(LEntityLiving;DDD)V","(Lwd;DDD)V","RenderLiving","dt","net/minecraft/src","0"
"func_22013_a","renderLivingLabel","a","(LEntityLiving;Ljava/lang/String;DDDI)V","(Lwd;Ljava/lang/String;DDDI)V","RenderLiving","dt","net/minecraft/src","0"
"func_20060_w","dropCurrentItem","ah","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_446_a","joinEntityItemWithWorld","a","(LEntityItem;)V","(Lee;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_457_w","swingItem","al","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_9367_r","respawnPlayer","W","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_20059_m","closeScreen","U","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_25058_a","addStat","a","(LStatBase;I)V","(Lacc;I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35195_X","func_35195_X","X","()LItemStack;","()Lul;","EntityPlayer","sz","net/minecraft/src","0"
"func_35205_Y","func_35205_Y","Y","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_35196_Z","func_35196_Z","Z","()Z","()Z","EntityPlayer","sz","net/minecraft/src","0"
"func_35192_aa","func_35192_aa","aa","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_35206_ab","func_35206_ab","ab","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_35207_ac","func_35207_ac","ac","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_35201_a","func_35201_a","a","(LItemStack;I)V","(Lul;I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35208_ae","func_35208_ae","ae","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_35202_aE","func_35202_aE","aE","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_451_h","collideWithPlayer","j","(LEntity;)V","(Lkj;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_6417_t","getScore","ag","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_449_a","dropPlayerItem","a","(LItemStack;)V","(Lul;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_444_a","dropPlayerItemWithRandomChoice","a","(LItemStack;Z)V","(Lul;Z)V","EntityPlayer","sz","net/minecraft/src","0"
"func_450_a","getCurrentPlayerStrVsBlock","a","(LBlock;)F","(Llr;)F","EntityPlayer","sz","net/minecraft/src","0"
"func_454_b","canHarvestBlock","b","(LBlock;)Z","(Llr;)Z","EntityPlayer","sz","net/minecraft/src","0"
"func_452_a","displayGUIChest","a","(LIInventory;)V","(Lgl;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_445_l","displayWorkbenchGUI","a","(III)V","(III)V","EntityPlayer","sz","net/minecraft/src","0"
"func_443_a_","onItemPickup","b","(LEntity;I)V","(Lkj;I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_22058_C","resetHeight","r","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_27025_G","isPVPEnabled","ai","()Z","()Z","EntityPlayer","sz","net/minecraft/src","0"
"func_25055_a","alertWolves","a","(LEntityLiving;Z)V","(Lwd;Z)V","EntityPlayer","sz","net/minecraft/src","0"
"func_453_a","displayGUIFurnace","a","(LTileEntityFurnace;)V","(Laaa;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_21092_a","displayGUIDispenser","a","(LTileEntityDispenser;)V","(Lan;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_4052_a","displayGUIEditSign","a","(LTileEntitySign;)V","(Lod;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_6415_a_","useCurrentItemOnEntity","c","(LEntity;)V","(Lkj;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_6416_v","getCurrentEquippedItem","aj","()LItemStack;","()Lul;","EntityPlayer","sz","net/minecraft/src","0"
"func_448_u","destroyCurrentEquippedItem","ak","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_463_a","attackTargetEntityWithCurrentItem","h","(LEntity;)V","(Lkj;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35200_b","func_35200_b","b","(LEntity;)V","(Lkj;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_6420_o","func_6420_o","s","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_20058_b","onItemStackChanged","b","(LItemStack;)V","(Lul;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_22053_b","sleepInBedAt","d","(III)LEnumStatus;","(III)Lbm;","EntityPlayer","sz","net/minecraft/src","0"
"func_22052_e","func_22052_e","b","(I)V","(I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_22056_a","wakeUpPlayer","a","(ZZZ)V","(ZZZ)V","EntityPlayer","sz","net/minecraft/src","0"
"func_22057_q","isInBed","aF","()Z","()Z","EntityPlayer","sz","net/minecraft/src","0"
"func_25060_a","verifyRespawnCoordinates","a","(LWorld;LChunkCoordinates;)LChunkCoordinates;","(Lrv;Lps;)Lps;","EntityPlayer","sz","net/minecraft/src","0"
"func_22059_J","getBedOrientationInDegrees","am","()F","()F","EntityPlayer","sz","net/minecraft/src","0"
"func_22054_L","isPlayerFullyAsleep","ao","()Z","()Z","EntityPlayer","sz","net/minecraft/src","0"
"func_22060_M","func_22060_M","ap","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_22055_b","addChatMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_25059_P","getPlayerSpawnCoordinate","aq","()LChunkCoordinates;","()Lps;","EntityPlayer","sz","net/minecraft/src","0"
"func_25061_a","setPlayerSpawnCoordinate","a","(LChunkCoordinates;)V","(Lps;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_27026_a","triggerAchievement","a","(LStatBase;)V","(Lacc;)V","EntityPlayer","sz","net/minecraft/src","0"
"func_25056_h","addMovementStat","i","(DDD)V","(DDD)V","EntityPlayer","sz","net/minecraft/src","0"
"func_27024_i","addMountedMovementStat","j","(DDD)V","(DDD)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35204_c","func_35204_c","c","(I)V","(I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35193_as","func_35193_as","as","()I","()I","EntityPlayer","sz","net/minecraft/src","0"
"func_35203_aG","func_35203_aG","aG","()V","()V","EntityPlayer","sz","net/minecraft/src","0"
"func_35198_d","func_35198_d","d","(F)V","(F)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35191_at","func_35191_at","at","()LFoodStats;","()Lkc;","EntityPlayer","sz","net/minecraft/src","0"
"func_35197_b","func_35197_b","b","(Z)Z","(Z)Z","EntityPlayer","sz","net/minecraft/src","0"
"func_35194_au","func_35194_au","au","()Z","()Z","EntityPlayer","sz","net/minecraft/src","0"
"func_35199_b","func_35199_b","b","(LItemStack;I)V","(Lul;I)V","EntityPlayer","sz","net/minecraft/src","0"
"func_35190_e","func_35190_e","e","(III)Z","(III)Z","EntityPlayer","sz","net/minecraft/src","0"
"func_35475_a","func_35475_a","a","()LBiomeDecorator;","()Lsp;","BiomeGenBase","vh","net/minecraft/src","0"
"func_35478_a","func_35478_a","a","(FF)LBiomeGenBase;","(FF)Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_35479_b","func_35479_b","b","(FF)LBiomeGenBase;","(FF)Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_27076_e","setDisableRain","g","()LBiomeGenBase;","()Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_21107_a","getRandomWorldGenForTrees","a","(Ljava/util/Random;)LWorldGenerator;","(Ljava/util/Random;)Lir;","BiomeGenBase","vh","net/minecraft/src","0"
"func_4125_a","setBiomeName","a","(Ljava/lang/String;)LBiomeGenBase;","(Ljava/lang/String;)Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_4124_a","func_4124_a","a","(I)LBiomeGenBase;","(I)Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_4123_b","setColor","b","(I)LBiomeGenBase;","(I)Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"func_4126_a","getSkyColorByTemp","a","(F)I","(F)I","BiomeGenBase","vh","net/minecraft/src","0"
"func_25063_a","getSpawnableList","a","(LEnumCreatureType;)Ljava/util/List;","(Lvw;)Ljava/util/List;","BiomeGenBase","vh","net/minecraft/src","0"
"func_27078_c","getEnableSnow","b","()Z","()Z","BiomeGenBase","vh","net/minecraft/src","0"
"func_27077_d","canSpawnLightningBolt","c","()Z","()Z","BiomeGenBase","vh","net/minecraft/src","0"
"func_4119_a","getBiome","d","()F","()F","BiomeGenBase","vh","net/minecraft/src","0"
"func_35476_e","func_35476_e","e","()I","()I","BiomeGenBase","vh","net/minecraft/src","0"
"func_35474_f","func_35474_f","f","()I","()I","BiomeGenBase","vh","net/minecraft/src","0"
"func_35477_a","func_35477_a","a","(LWorld;Ljava/util/Random;II)V","(Lrv;Ljava/util/Random;II)V","BiomeGenBase","vh","net/minecraft/src","0"
"func_22183_a","func_22183_a","a","(Ljava/io/File;Ljava/util/ArrayList;Ljava/util/ArrayList;)V","(Ljava/io/File;Ljava/util/ArrayList;Ljava/util/ArrayList;)V","SaveConverterMcRegion","ed","net/minecraft/src","0"
"func_22181_a","func_22181_a","a","(Ljava/io/File;Ljava/util/ArrayList;IILIProgressUpdate;)V","(Ljava/io/File;Ljava/util/ArrayList;IILny;)V","SaveConverterMcRegion","ed","net/minecraft/src","0"
"func_22182_a","func_22182_a","a","(Ljava/util/ArrayList;IILIProgressUpdate;)V","(Ljava/util/ArrayList;IILny;)V","SaveConverterMcRegion","ed","net/minecraft/src","0"
"func_596_a","printText","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","LoadingScreenRenderer","gv","net/minecraft/src","0"
"func_597_c","func_597_c","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","LoadingScreenRenderer","gv","net/minecraft/src","0"
"func_537_a","chunkExists","a","(II)Z","(II)Z","IChunkProvider","bf","net/minecraft/src","0"
"func_533_b","provideChunk","b","(II)LChunk;","(II)Lvy;","IChunkProvider","bf","net/minecraft/src","0"
"func_538_d","loadChunk","c","(II)LChunk;","(II)Lvy;","IChunkProvider","bf","net/minecraft/src","0"
"func_534_a","populate","a","(LIChunkProvider;II)V","(Lbf;II)V","IChunkProvider","bf","net/minecraft/src","0"
"func_535_a","saveChunks","a","(ZLIProgressUpdate;)Z","(ZLny;)Z","IChunkProvider","bf","net/minecraft/src","0"
"func_532_a","unload100OldestChunks","a","()Z","()Z","IChunkProvider","bf","net/minecraft/src","0"
"func_536_b","canSave","b","()Z","()Z","IChunkProvider","bf","net/minecraft/src","0"
"func_21109_c","makeString","c","()Ljava/lang/String;","()Ljava/lang/String;","IChunkProvider","bf","net/minecraft/src","0"
"func_35119_j_","func_35119_j_","j_","()I","()I","EntityXPOrb","bg","net/minecraft/src","0"
"func_35120_i","func_35120_i","i","()I","()I","EntityXPOrb","bg","net/minecraft/src","0"
"func_35121_b","func_35121_b","b","(I)I","(I)I","EntityXPOrb","bg","net/minecraft/src","0"
"func_35741_a","func_35741_a","a","()LStructureBoundingBox;","()Lmp;","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35747_a","func_35747_a","a","(IIIIIIIIII)LStructureBoundingBox;","(IIIIIIIIII)Lmp;","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35740_a","func_35740_a","a","(LStructureBoundingBox;)Z","(Lmp;)Z","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35746_a","func_35746_a","a","(IIII)Z","(IIII)Z","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35738_b","func_35738_b","b","(LStructureBoundingBox;)V","(Lmp;)V","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35745_a","func_35745_a","a","(III)V","(III)V","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35742_b","func_35742_b","b","(III)Z","(III)Z","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35744_b","func_35744_b","b","()I","()I","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35743_c","func_35743_c","c","()I","()I","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35739_d","func_35739_d","d","()I","()I","StructureBoundingBox","mp","net/minecraft/src","0"
"func_35293_c","func_35293_c","c","(LWorld;IIILjava/util/Random;)Z","(Lrv;IIILjava/util/Random;)Z","BlockMushroom","aap","net/minecraft/src","0"
"func_1197_a","setPosition","a","(III)V","(III)V","WorldRenderer","bv","net/minecraft/src","0"
"func_1203_g","setupGLTranslation","g","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_1198_a","updateRenderer","a","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_1202_a","distanceToEntitySquared","a","(LEntity;)F","(Lkj;)F","WorldRenderer","bv","net/minecraft/src","0"
"func_1195_b","setDontDraw","b","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_1204_c","stopRendering","c","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_1200_a","getGLCallListForPass","a","(I)I","(I)I","WorldRenderer","bv","net/minecraft/src","0"
"func_1199_a","updateInFrustrum","a","(LICamera;)V","(Ladu;)V","WorldRenderer","bv","net/minecraft/src","0"
"func_1201_d","callOcclusionQueryList","d","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_1196_e","skipAllRenderPasses","e","()Z","()Z","WorldRenderer","bv","net/minecraft/src","0"
"func_1194_f","markDirty","f","()V","()V","WorldRenderer","bv","net/minecraft/src","0"
"func_340_a","loadSoundSettings","a","(LGameSettings;)V","(Lfv;)V","SoundManager","oe","net/minecraft/src","0"
"func_339_d","tryToSetLibraryAndCodecs","d","()V","()V","SoundManager","oe","net/minecraft/src","0"
"func_335_a","onSoundOptionsChanged","a","()V","()V","SoundManager","oe","net/minecraft/src","0"
"func_330_b","closeMinecraft","b","()V","()V","SoundManager","oe","net/minecraft/src","0"
"func_6372_a","addSound","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","SoundManager","oe","net/minecraft/src","0"
"func_6373_b","addStreaming","b","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","SoundManager","oe","net/minecraft/src","0"
"func_6374_c","addMusic","c","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","SoundManager","oe","net/minecraft/src","0"
"func_4033_c","playRandomMusicIfReady","c","()V","()V","SoundManager","oe","net/minecraft/src","0"
"func_338_a","func_338_a","a","(LEntityLiving;F)V","(Lwd;F)V","SoundManager","oe","net/minecraft/src","0"
"func_331_a","playStreaming","a","(Ljava/lang/String;FFFFF)V","(Ljava/lang/String;FFFFF)V","SoundManager","oe","net/minecraft/src","0"
"func_336_b","playSound","b","(Ljava/lang/String;FFFFF)V","(Ljava/lang/String;FFFFF)V","SoundManager","oe","net/minecraft/src","0"
"func_337_a","playSoundFX","a","(Ljava/lang/String;FF)V","(Ljava/lang/String;FF)V","SoundManager","oe","net/minecraft/src","0"
"func_180_a","renderSaddledPig","a","(LEntityPig;IF)Z","(Lmx;IF)Z","RenderPig","gq","net/minecraft/src","0"
"func_27243_a","func_27243_a","a","()LJ_JsonStringNode;","()Liy;","J_JsonStringNodeBuilder","e","net/minecraft/src","0"
"func_861_a","func_861_a","a","(IIIDDD)V","(IIIDDD)V","RenderList","kw","net/minecraft/src","0"
"func_862_a","func_862_a","a","(III)Z","(III)Z","RenderList","kw","net/minecraft/src","0"
"func_858_a","func_858_a","a","(I)V","(I)V","RenderList","kw","net/minecraft/src","0"
"func_860_a","func_860_a","a","()V","()V","RenderList","kw","net/minecraft/src","0"
"func_859_b","func_859_b","b","()V","()V","RenderList","kw","net/minecraft/src","0"
"func_921_a","addBox","a","(FFFIII)V","(FFFIII)V","ModelRenderer","yn","net/minecraft/src","0"
"func_923_a","addBox","a","(FFFIIIF)V","(FFFIIIF)V","ModelRenderer","yn","net/minecraft/src","0"
"func_925_a","setRotationPoint","a","(FFF)V","(FFF)V","ModelRenderer","yn","net/minecraft/src","0"
"func_922_a","render","a","(F)V","(F)V","ModelRenderer","yn","net/minecraft/src","0"
"func_25122_b","renderWithRotation","b","(F)V","(F)V","ModelRenderer","yn","net/minecraft/src","0"
"func_926_b","postRender","c","(F)V","(F)V","ModelRenderer","yn","net/minecraft/src","0"
"func_924_c","compileDisplayList","d","(F)V","(F)V","ModelRenderer","yn","net/minecraft/src","0"
"func_35968_a","func_35968_a","a","(II)LModelRenderer;","(II)Lyn;","ModelRenderer","yn","net/minecraft/src","0"
"func_35969_a","func_35969_a","a","(LModelRenderer;)V","(Lyn;)V","ModelRenderer","yn","net/minecraft/src","0"
