"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_6332_f","renderPassModel","b","LModelBase;","Lfo;","RenderLiving","dt","net/minecraft/src","0"
"field_778_b","inventory","as","LInventoryPlayer;","Lui;","EntityPlayer","sz","net/minecraft/src","0"
"field_20069_g","inventorySlots","at","LContainer;","Lcf;","EntityPlayer","sz","net/minecraft/src","0"
"field_20068_h","craftingInventory","au","LContainer;","Lcf;","EntityPlayer","sz","net/minecraft/src","0"
"field_35217_av","field_35217_av","av","LFoodStats;","Lkc;","EntityPlayer","sz","net/minecraft/src","0"
"field_35216_aw","field_35216_aw","aw","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_9371_f","field_9371_f","ax","B","B","EntityPlayer","sz","net/minecraft/src","0"
"field_9370_g","score","ay","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_775_e","prevCameraYaw","az","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_774_f","cameraYaw","aA","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_9369_j","isSwinging","aB","Z","Z","EntityPlayer","sz","net/minecraft/src","0"
"field_9368_k","swingProgressInt","aC","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_771_i","username","aD","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","sz","net/minecraft/src","0"
"field_4129_m","dimension","aE","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_20067_q","playerCloakUrl","aF","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","sz","net/minecraft/src","0"
"field_35214_aG","field_35214_aG","aG","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_20066_r","field_20066_r","aH","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_20065_s","field_20065_s","aI","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_20064_t","field_20064_t","aJ","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_20063_u","field_20063_u","aK","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_20062_v","field_20062_v","aL","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_20061_w","field_20061_w","aM","D","D","EntityPlayer","sz","net/minecraft/src","0"
"field_21901_a","sleeping","aN","Z","Z","EntityPlayer","sz","net/minecraft/src","0"
"field_21908_b","bedChunkCoordinates","aO","LChunkCoordinates;","Lps;","EntityPlayer","sz","net/minecraft/src","0"
"field_21907_c","sleepTimer","a","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_22063_x","field_22063_x","aP","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_22062_y","field_22062_y","aQ","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_22061_z","field_22061_z","aR","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_24900_bi","playerSpawnCoordinate","b","LChunkCoordinates;","Lps;","EntityPlayer","sz","net/minecraft/src","0"
"field_26907_d","startMinecartRidingCoordinate","c","LChunkCoordinates;","Lps;","EntityPlayer","sz","net/minecraft/src","0"
"field_28024_y","timeUntilPortal","aS","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_28023_z","inPortal","aT","Z","Z","EntityPlayer","sz","net/minecraft/src","0"
"field_28026_A","timeInPortal","aU","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_28025_B","prevTimeInPortal","aV","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_35212_aW","field_35212_aW","aW","LPlayerCapabilities;","Lnb;","EntityPlayer","sz","net/minecraft/src","0"
"field_35211_aX","field_35211_aX","aX","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_35210_aY","field_35210_aY","aY","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_35209_aZ","field_35209_aZ","aZ","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_34907_d","field_34907_d","d","LItemStack;","Lul;","EntityPlayer","sz","net/minecraft/src","0"
"field_34906_e","field_34906_e","e","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_35215_ba","field_35215_ba","ba","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_35213_bb","field_35213_bb","bb","F","F","EntityPlayer","sz","net/minecraft/src","0"
"field_781_a","damageRemainder","ap","I","I","EntityPlayer","sz","net/minecraft/src","0"
"field_4128_n","fishEntity","bc","LEntityFish;","Lwg;","EntityPlayer","sz","net/minecraft/src","0"
"field_35486_a","field_35486_a","a","[LBiomeGenBase;","[Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35484_b","field_35484_b","b","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35485_c","field_35485_c","c","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_4249_h","desert","d","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35483_e","field_35483_e","e","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_4253_d","forest","f","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_4250_g","taiga","g","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_4255_b","swampland","h","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35487_i","field_35487_i","i","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_4245_l","hell","j","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_28057_m","sky","k","LBiomeGenBase;","Lvh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_6504_m","biomeName","l","Ljava/lang/String;","Ljava/lang/String;","BiomeGenBase","vh","net/minecraft/src","0"
"field_6503_n","color","m","I","I","BiomeGenBase","vh","net/minecraft/src","0"
"field_4242_o","topBlock","n","B","B","BiomeGenBase","vh","net/minecraft/src","0"
"field_4241_p","fillerBlock","o","B","B","BiomeGenBase","vh","net/minecraft/src","0"
"field_6502_q","field_6502_q","p","I","I","BiomeGenBase","vh","net/minecraft/src","0"
"field_35492_q","field_35492_q","q","F","F","BiomeGenBase","vh","net/minecraft/src","0"
"field_35491_r","field_35491_r","r","F","F","BiomeGenBase","vh","net/minecraft/src","0"
"field_35490_s","field_35490_s","s","F","F","BiomeGenBase","vh","net/minecraft/src","0"
"field_35489_t","field_35489_t","t","F","F","BiomeGenBase","vh","net/minecraft/src","0"
"field_35488_u","field_35488_u","u","LBiomeDecorator;","Lsp;","BiomeGenBase","vh","net/minecraft/src","0"
"field_25066_r","spawnableMonsterList","v","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","vh","net/minecraft/src","0"
"field_25065_s","spawnableCreatureList","w","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","vh","net/minecraft/src","0"
"field_25064_t","spawnableWaterCreatureList","x","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","vh","net/minecraft/src","0"
"field_27080_u","enableSnow","D","Z","Z","BiomeGenBase","vh","net/minecraft/src","0"
"field_27079_v","enableRain","E","Z","Z","BiomeGenBase","vh","net/minecraft/src","0"
"field_35494_y","field_35494_y","y","I","I","BiomeGenBase","vh","net/minecraft/src","0"
"field_35493_z","field_35493_z","z","LWorldGenTrees;","Loc;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35480_A","field_35480_A","A","LWorldGenBigTree;","Lua;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35481_B","field_35481_B","B","LWorldGenForest;","Lh;","BiomeGenBase","vh","net/minecraft/src","0"
"field_35482_C","field_35482_C","C","LWorldGenSwamp;","Lar;","BiomeGenBase","vh","net/minecraft/src","0"
"field_1074_c","curBlockX","c","I","I","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1073_d","curBlockY","d","I","I","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1072_e","curBlockZ","e","I","I","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1071_f","curBlockDamage","f","F","F","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1070_g","prevBlockDamage","g","F","F","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1069_h","field_1069_h","h","F","F","PlayerControllerSP","xu","net/minecraft/src","0"
"field_1068_i","blockHitWait","i","I","I","PlayerControllerSP","xu","net/minecraft/src","0"
"field_28109_a","networkManager","a","LNetworkManager;","Liq;","ThreadCloseConnection","nn","net/minecraft/src","0"
"field_1004_a","field_1004_a","a","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","gv","net/minecraft/src","0"
"field_1003_b","mc","b","LMinecraft;","LMinecraft;","LoadingScreenRenderer","gv","net/minecraft/src","0"
"field_1007_c","field_1007_c","c","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","gv","net/minecraft/src","0"
"field_1006_d","field_1006_d","d","J","J","LoadingScreenRenderer","gv","net/minecraft/src","0"
"field_1005_e","field_1005_e","e","Z","Z","LoadingScreenRenderer","gv","net/minecraft/src","0"
"field_515_a","xPosition","a","I","I","Packet6SpawnPosition","zi","net/minecraft/src","0"
"field_514_b","yPosition","b","I","I","Packet6SpawnPosition","zi","net/minecraft/src","0"
"field_516_c","zPosition","c","I","I","Packet6SpawnPosition","zi","net/minecraft/src","0"
"field_6363_a","localFlag","a","Z","Z","BlockBreakable","ff","net/minecraft/src","0"
"field_1138_g","field_1138_g","a","[F","[F","TextureWaterFlowFX","xn","net/minecraft/src","0"
"field_1137_h","field_1137_h","b","[F","[F","TextureWaterFlowFX","xn","net/minecraft/src","0"
"field_1136_i","field_1136_i","c","[F","[F","TextureWaterFlowFX","xn","net/minecraft/src","0"
"field_1135_j","field_1135_j","d","[F","[F","TextureWaterFlowFX","xn","net/minecraft/src","0"
"field_1134_k","field_1134_k","e","I","I","TextureWaterFlowFX","xn","net/minecraft/src","0"
"field_35135_a","field_35135_a","a","F","F","EntityCloudFX","abn","net/minecraft/src","0"
"field_35127_a","field_35127_a","a","I","I","EntityXPOrb","bg","net/minecraft/src","0"
"field_35124_b","field_35124_b","b","I","I","EntityXPOrb","bg","net/minecraft/src","0"
"field_35126_c","field_35126_c","c","I","I","EntityXPOrb","bg","net/minecraft/src","0"
"field_35123_e","field_35123_e","e","I","I","EntityXPOrb","bg","net/minecraft/src","0"
"field_35125_ap","field_35125_ap","ap","I","I","EntityXPOrb","bg","net/minecraft/src","0"
"field_35122_d","field_35122_d","d","F","F","EntityXPOrb","bg","net/minecraft/src","0"
"field_35753_a","field_35753_a","a","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_35751_b","field_35751_b","b","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_35752_c","field_35752_c","c","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_35749_d","field_35749_d","d","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_35750_e","field_35750_e","e","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_35748_f","field_35748_f","f","I","I","StructureBoundingBox","mp","net/minecraft/src","0"
"field_28146_a","mc","a","LMinecraft;","LMinecraft;","ThreadCheckHasPaid","fr","net/minecraft/src","0"
"field_15235_a","blockIndex","a","I","I","WorldGenLakes","bu","net/minecraft/src","0"
"field_1763_a","worldObj","a","LWorld;","Lrv;","WorldRenderer","bv","net/minecraft/src","0"
"field_1744_C","glRenderList","C","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1742_D","tessellator","D","LTessellator;","Lxe;","WorldRenderer","bv","net/minecraft/src","0"
"field_1762_b","chunksUpdated","b","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1761_c","posX","c","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1760_d","posY","d","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1759_e","posZ","e","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1758_f","sizeWidth","f","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1757_g","sizeHeight","g","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1756_h","sizeDepth","h","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1755_i","posXMinus","i","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1754_j","posYMinus","j","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1753_k","posZMinus","k","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1752_l","posXClip","l","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1751_m","posYClip","m","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1750_n","posZClip","n","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1749_o","isInFrustum","o","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1748_p","skipRenderPass","p","[Z","[Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1746_q","posXPlus","q","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1743_r","posYPlus","r","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1741_s","posZPlus","s","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1740_t","rendererRadius","t","F","F","WorldRenderer","bv","net/minecraft/src","0"
"field_1738_u","needsUpdate","u","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1736_v","rendererBoundingBox","v","LAxisAlignedBB;","Lrp;","WorldRenderer","bv","net/minecraft/src","0"
"field_1735_w","chunkIndex","w","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1734_x","isVisible","x","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1733_y","isWaitingOnOcclusionQuery","y","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1732_z","glOcclusionQuery","z","I","I","WorldRenderer","bv","net/minecraft/src","0"
"field_1747_A","isChunkLit","A","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1739_E","isInitialized","E","Z","Z","WorldRenderer","bv","net/minecraft/src","0"
"field_1745_B","tileEntityRenderers","B","Ljava/util/List;","Ljava/util/List;","WorldRenderer","bv","net/minecraft/src","0"
"field_1737_F","tileEntities","F","Ljava/util/List;","Ljava/util/List;","WorldRenderer","bv","net/minecraft/src","0"
"field_4157_a","liquidBlockId","a","I","I","WorldGenLiquids","ns","net/minecraft/src","0"
"field_27231_a","syncher","a","LStatsSyncher;","Lqh;","ThreadStatSyncherReceive","mf","net/minecraft/src","0"
"field_591_a","sndSystem","a","Lpaulscode/sound/SoundSystem;","Lpaulscode/sound/SoundSystem;","SoundManager","oe","net/minecraft/src","0"
"field_590_b","soundPoolSounds","b","LSoundPool;","Lto;","SoundManager","oe","net/minecraft/src","0"
"field_589_c","soundPoolStreaming","c","LSoundPool;","Lto;","SoundManager","oe","net/minecraft/src","0"
"field_588_d","soundPoolMusic","d","LSoundPool;","Lto;","SoundManager","oe","net/minecraft/src","0"
"field_587_e","latestSoundID","e","I","I","SoundManager","oe","net/minecraft/src","0"
"field_586_f","options","f","LGameSettings;","Lfv;","SoundManager","oe","net/minecraft/src","0"
"field_585_g","loaded","g","Z","Z","SoundManager","oe","net/minecraft/src","0"
"field_584_h","rand","h","Ljava/util/Random;","Ljava/util/Random;","SoundManager","oe","net/minecraft/src","0"
"field_583_i","ticksBeforeMusic","i","I","I","SoundManager","oe","net/minecraft/src","0"
"field_27244_a","field_27244_a","a","Ljava/lang/String;","Ljava/lang/String;","J_JsonStringNodeBuilder","e","net/minecraft/src","0"
"field_1242_a","field_1242_a","a","I","I","RenderList","kw","net/minecraft/src","0"
"field_1241_b","field_1241_b","b","I","I","RenderList","kw","net/minecraft/src","0"
"field_1240_c","field_1240_c","c","I","I","RenderList","kw","net/minecraft/src","0"
"field_1239_d","field_1239_d","d","D","D","RenderList","kw","net/minecraft/src","0"
"field_1238_e","field_1238_e","e","D","D","RenderList","kw","net/minecraft/src","0"
"field_1237_f","field_1237_f","f","D","D","RenderList","kw","net/minecraft/src","0"
"field_1236_g","field_1236_g","g","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderList","kw","net/minecraft/src","0"
"field_1235_h","field_1235_h","h","Z","Z","RenderList","kw","net/minecraft/src","0"
"field_1234_i","field_1234_i","i","Z","Z","RenderList","kw","net/minecraft/src","0"
"field_28060_a","field_28060_a","a","I","I","WorldGenTallGrass","pc","net/minecraft/src","0"
"field_28059_b","field_28059_b","b","I","I","WorldGenTallGrass","pc","net/minecraft/src","0"
"field_1706_a","image","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","ThreadDownloadImageData","cm","net/minecraft/src","0"
"field_1705_b","referenceCount","b","I","I","ThreadDownloadImageData","cm","net/minecraft/src","0"
"field_1708_c","textureName","c","I","I","ThreadDownloadImageData","cm","net/minecraft/src","0"
"field_1707_d","textureSetupComplete","d","Z","Z","ThreadDownloadImageData","cm","net/minecraft/src","0"
"field_35971_a","field_35971_a","a","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_35970_b","field_35970_b","b","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_35978_r","field_35978_r","r","[LPositionTextureVertex;","[Ltw;","ModelRenderer","yn","net/minecraft/src","0"
"field_1400_k","faces","s","[LTexturedQuad;","[Llg;","ModelRenderer","yn","net/minecraft/src","0"
"field_1399_l","textureOffsetX","t","I","I","ModelRenderer","yn","net/minecraft/src","0"
"field_1398_m","textureOffsetY","u","I","I","ModelRenderer","yn","net/minecraft/src","0"
"field_1410_a","rotationPointX","c","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_1409_b","rotationPointY","d","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_1408_c","rotationPointZ","e","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_1407_d","rotateAngleX","f","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_1406_e","rotateAngleY","g","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_1405_f","rotateAngleZ","h","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_35977_i","field_35977_i","i","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_35975_j","field_35975_j","j","F","F","ModelRenderer","yn","net/minecraft/src","0"
"field_35976_k","field_35976_k","k","F","F","ModelRenderer","yn","net/minecraft/src","0"
